Game,Player,Hand,Outcome,Return
491,0,0,LOSE,-20
491,1,0,LOSE,-10
491,1,1,LOSE,-10
492,0,0,LOSE,-10
492,1,0,WIN,20
493,0,0,LOSE,-20
493,1,0,LOSE,-10
494,0,0,LOSE,-20
494,1,0,LOSE,-10
495,0,0,WIN,20
495,1,0,WIN,10
496,0,0,WIN,10
496,1,0,WIN,20
497,0,0,LOSE,-20
497,1,0,LOSE,-10
498,0,0,WIN,15.0
498,1,0,LOSE,-10
499,0,0,LOSE,-10
499,1,0,LOSE,-10
500,0,0,LOSE,-20
500,1,0,WIN,10
500,1,1,LOSE,-10
500,1,2,LOSE,-10
501,0,0,LOSE,-20
501,1,0,LOSE,-10
501,1,1,LOSE,-10
502,0,0,WIN,10
502,1,0,WIN,10
503,0,0,WIN,20
503,1,0,WIN,10
504,0,0,LOSE,-10
504,1,0,WIN,10
505,0,0,WIN,20
505,1,0,LOSE,-10
506,0,0,WIN,20
506,0,1,WIN,20
506,0,2,LOSE,-20
506,1,0,WIN,10
507,0,0,WIN,10
507,1,0,LOSE,-10
508,0,0,LOSE,-20
508,0,1,LOSE,-10
508,1,0,LOSE,-10
509,0,0,TIE,0
509,1,0,LOSE,-10
510,0,0,WIN,10
510,1,0,LOSE,-20
511,0,0,WIN,10
511,1,0,LOSE,-10
512,0,0,TIE,0
512,0,1,WIN,10
512,1,0,LOSE,-10
513,0,0,LOSE,-10
513,1,0,LOSE,-10
514,0,0,LOSE,-10
514,1,0,TIE,0
515,0,0,LOSE,-20
515,1,0,LOSE,-20
516,0,0,WIN,10
516,1,0,LOSE,-20
517,0,0,LOSE,-20
517,1,0,LOSE,-10
518,0,0,WIN,20
518,1,0,LOSE,-10
519,0,0,WIN,10
519,1,0,WIN,10
520,0,0,LOSE,-20
520,1,0,LOSE,-10
521,0,0,LOSE,-20
521,1,0,WIN,10
522,0,0,LOSE,-20
522,1,0,LOSE,-10
523,0,0,LOSE,-20
523,1,0,LOSE,-10
524,0,0,LOSE,-10
524,1,0,WIN,10
525,0,0,WIN,10
525,1,0,LOSE,-10
526,0,0,WIN,15.0
526,1,0,WIN,20
527,0,0,LOSE,-20
527,1,0,LOSE,-10
528,0,0,LOSE,-20
528,1,0,TIE,0
529,0,0,LOSE,-20
529,1,0,WIN,20
530,0,0,LOSE,-10
530,1,0,LOSE,-10
531,0,0,TIE,0
531,1,0,LOSE,-10
532,0,0,LOSE,-20
532,1,0,LOSE,-10
533,0,0,TIE,0
533,1,0,LOSE,-20
534,0,0,LOSE,-20
534,1,0,LOSE,-10
535,0,0,LOSE,-20
535,1,0,LOSE,-10
536,0,0,WIN,20
536,1,0,WIN,10
537,0,0,LOSE,-20
537,1,0,WIN,10
538,0,0,WIN,10
538,1,0,WIN,10
539,0,0,LOSE,-10
539,1,0,LOSE,-20
540,0,0,LOSE,-20
540,0,1,LOSE,-20
540,1,0,LOSE,-20
541,0,0,WIN,15.0
541,1,0,TIE,0
542,0,0,LOSE,-20
542,1,0,LOSE,-10
543,0,0,WIN,20
543,1,0,WIN,10
543,1,1,WIN,10
544,0,0,WIN,10
544,1,0,LOSE,-10
545,0,0,LOSE,-20
545,1,0,LOSE,-10
546,0,0,TIE,0
546,1,0,LOSE,-10
547,0,0,WIN,10
547,1,0,LOSE,-20
548,0,0,LOSE,-20
548,1,0,LOSE,-20
549,0,0,WIN,20
549,1,0,LOSE,-10
550,0,0,LOSE,-20
550,1,0,LOSE,-20
551,0,0,LOSE,-20
551,1,0,LOSE,-10
552,0,0,WIN,10
552,1,0,LOSE,-10
553,0,0,LOSE,-20
553,1,0,LOSE,-10
554,0,0,WIN,10
554,1,0,WIN,10
555,0,0,LOSE,-20
555,1,0,WIN,20
556,0,0,LOSE,-20
556,1,0,LOSE,-10
557,0,0,LOSE,-20
557,1,0,WIN,10
558,0,0,LOSE,-10
558,1,0,LOSE,-20
559,0,0,LOSE,-20
559,1,0,LOSE,-20
560,0,0,TIE,0
560,1,0,LOSE,-20
561,0,0,WIN,20
561,1,0,LOSE,-20
562,0,0,LOSE,-20
562,1,0,LOSE,-10
563,0,0,LOSE,-20
563,1,0,LOSE,-10
564,0,0,LOSE,-20
564,1,0,WIN,20
565,0,0,LOSE,-20
565,1,0,LOSE,-10
566,0,0,WIN,10
566,1,0,LOSE,-10
567,0,0,LOSE,-20
567,1,0,LOSE,-10
568,0,0,LOSE,-10
568,1,0,LOSE,0
569,0,0,WIN,10
569,1,0,WIN,10
570,0,0,LOSE,-20
570,1,0,WIN,20
571,0,0,WIN,10
571,1,0,WIN,20
572,0,0,LOSE,-20
572,1,0,LOSE,-10
573,0,0,LOSE,-10
573,1,0,LOSE,-10
574,0,0,WIN,10
574,1,0,WIN,10
575,0,0,LOSE,-20
575,1,0,LOSE,-20
576,0,0,LOSE,-20
576,1,0,LOSE,-10
577,0,0,WIN,10
577,1,0,LOSE,-20
578,0,0,WIN,10
578,1,0,WIN,20
579,0,0,LOSE,-20
579,0,1,LOSE,-20
579,0,2,LOSE,-20
579,1,0,LOSE,-10
580,0,0,LOSE,-10
580,1,0,WIN,10
581,0,0,WIN,20
581,1,0,WIN,10
582,0,0,TIE,0
582,1,0,WIN,20
583,0,0,WIN,20
583,1,0,LOSE,-10
584,0,0,LOSE,-20
584,1,0,LOSE,-20
585,0,0,LOSE,-20
585,1,0,LOSE,-20
586,0,0,WIN,20
586,1,0,WIN,15.0
587,0,0,LOSE,-20
587,1,0,LOSE,-10
587,1,1,LOSE,-10
588,0,0,LOSE,-20
588,1,0,LOSE,-10
589,0,0,WIN,10
589,1,0,LOSE,-10
590,0,0,LOSE,-20
590,1,0,LOSE,-20
591,0,0,WIN,10
591,1,0,LOSE,-10
592,0,0,WIN,10
592,1,0,LOSE,-10
593,0,0,WIN,10
593,1,0,WIN,10
594,0,0,WIN,15.0
594,1,0,LOSE,-20
594,1,1,LOSE,-20
594,1,2,LOSE,-10
595,0,0,WIN,10
595,1,0,WIN,10
596,0,0,LOSE,-10
596,1,0,LOSE,-10
597,0,0,LOSE,-20
597,1,0,WIN,15.0
598,0,0,WIN,10
598,1,0,WIN,10
599,0,0,LOSE,-10
599,1,0,LOSE,-10
600,0,0,LOSE,-20
600,0,1,LOSE,-20
600,1,0,LOSE,-10
601,0,0,LOSE,-10
601,1,0,LOSE,-10
602,0,0,WIN,20
602,1,0,LOSE,-10
603,0,0,LOSE,-10
603,1,0,LOSE,-10
604,0,0,WIN,10
604,1,0,WIN,10
605,0,0,WIN,10
605,1,0,LOSE,-10
606,0,0,LOSE,-10
606,1,0,WIN,10
607,0,0,LOSE,-20
607,1,0,WIN,20
608,0,0,LOSE,-10
608,1,0,LOSE,-10
609,0,0,LOSE,-20
609,1,0,TIE,0
610,0,0,WIN,15.0
610,1,0,LOSE,-20
611,0,0,WIN,10
611,1,0,WIN,10
612,0,0,LOSE,-20
612,1,0,LOSE,-20
612,1,1,LOSE,-15
612,1,2,LOSE,-10
613,0,0,WIN,20
613,1,0,WIN,10
614,0,0,WIN,10
614,1,0,LOSE,-20
615,0,0,LOSE,-10
615,1,0,WIN,10
616,0,0,LOSE,-20
616,1,0,LOSE,-10
617,0,0,LOSE,-20
617,1,0,LOSE,-10
618,0,0,TIE,0
618,1,0,LOSE,-20
619,0,0,LOSE,-20
619,1,0,WIN,10
620,0,0,LOSE,-20
620,1,0,LOSE,-10
621,0,0,LOSE,-20
621,0,1,WIN,20
621,1,0,WIN,10
622,0,0,WIN,15.0
622,1,0,WIN,10
623,0,0,LOSE,-20
623,1,0,LOSE,-10
624,0,0,WIN,10
624,1,0,WIN,10
625,0,0,LOSE,-20
625,1,0,LOSE,-10
626,0,0,LOSE,-10
626,1,0,WIN,10
627,0,0,LOSE,-10
627,1,0,WIN,10
628,0,0,WIN,20
628,1,0,LOSE,-10
628,1,1,LOSE,-10
629,0,0,LOSE,-20
629,1,0,LOSE,-10
630,0,0,WIN,20
630,1,0,WIN,10
631,0,0,WIN,20
631,1,0,LOSE,-10
632,0,0,LOSE,-20
632,0,1,WIN,20
632,0,2,LOSE,-20
632,1,0,WIN,20
633,0,0,LOSE,-10
633,1,0,LOSE,-20
634,0,0,WIN,20
634,1,0,LOSE,-10
635,0,0,WIN,10
635,1,0,WIN,15.0
636,0,0,WIN,10
636,1,0,LOSE,-10
637,0,0,WIN,20
637,1,0,WIN,10
638,0,0,WIN,10
638,1,0,WIN,10
639,0,0,WIN,20
639,1,0,LOSE,-15
640,0,0,LOSE,-20
640,1,0,LOSE,-10
640,1,1,LOSE,-20
641,0,0,LOSE,-20
641,1,0,LOSE,-10
642,0,0,WIN,20
642,1,0,LOSE,-10
643,0,0,LOSE,-20
643,1,0,WIN,10
644,0,0,LOSE,-20
644,1,0,LOSE,-10
645,0,0,LOSE,-20
645,1,0,LOSE,-20
646,0,0,LOSE,-20
646,1,0,LOSE,-15
647,0,0,LOSE,-20
647,1,0,WIN,10
648,0,0,LOSE,-20
648,1,0,LOSE,-10
649,0,0,LOSE,-20
649,1,0,LOSE,-20
650,0,0,WIN,10
650,1,0,LOSE,-20
651,0,0,WIN,20
651,1,0,WIN,10
652,0,0,WIN,15.0
652,1,0,WIN,10
653,0,0,LOSE,-20
653,1,0,LOSE,-20
654,0,0,WIN,10
654,1,0,LOSE,-20
655,0,0,LOSE,-10
655,1,0,LOSE,-10
656,0,0,LOSE,-10
656,1,0,LOSE,-10
657,0,0,LOSE,-20
657,1,0,WIN,10
658,0,0,LOSE,-20
658,1,0,LOSE,-20
658,1,1,TIE,0
659,0,0,WIN,10
659,1,0,LOSE,-10
660,0,0,WIN,20
660,0,1,WIN,20
660,0,2,LOSE,-20
660,0,3,WIN,10
660,0,4,WIN,10
660,0,5,WIN,20
660,0,6,WIN,20
660,1,0,LOSE,-10
661,0,0,LOSE,-20
661,1,0,LOSE,-10
662,0,0,WIN,20
662,1,0,WIN,10
663,0,0,WIN,20
663,1,0,WIN,20
664,0,0,WIN,20
664,1,0,LOSE,-15
665,0,0,LOSE,-20
665,1,0,WIN,20
666,0,0,WIN,10
666,1,0,WIN,10
667,0,0,WIN,20
667,1,0,WIN,10
668,0,0,LOSE,-20
668,1,0,TIE,0
669,0,0,TIE,0
669,0,1,LOSE,-20
669,0,2,LOSE,-20
669,1,0,LOSE,-20
670,0,0,WIN,20
670,1,0,LOSE,-20
671,0,0,LOSE,-10
671,1,0,WIN,20
672,0,0,LOSE,-20
672,1,0,LOSE,-20
673,0,0,WIN,10
673,0,1,LOSE,-20
673,0,2,LOSE,-20
673,0,3,WIN,10
673,0,4,LOSE,-10
673,0,5,LOSE,-20
673,1,0,LOSE,-10
674,0,0,LOSE,-10
674,1,0,LOSE,-10
675,0,0,LOSE,-20
675,1,0,LOSE,-10
676,0,0,WIN,20
676,1,0,WIN,10
677,0,0,WIN,10
677,1,0,LOSE,-10
678,0,0,WIN,20
678,1,0,WIN,20
679,0,0,LOSE,-20
679,1,0,LOSE,-10
680,0,0,LOSE,-20
680,1,0,TIE,0
681,0,0,LOSE,-20
681,1,0,LOSE,-10
682,0,0,LOSE,-20
682,1,0,WIN,10
683,0,0,LOSE,-20
683,1,0,LOSE,-20
684,0,0,LOSE,-10
684,1,0,LOSE,-20
685,0,0,LOSE,-10
685,0,1,LOSE,-20
685,1,0,WIN,10
686,0,0,WIN,20
686,1,0,WIN,10
686,1,1,WIN,20
687,0,0,LOSE,-10
687,1,0,LOSE,-10
688,0,0,WIN,20
688,1,0,WIN,10
689,0,0,LOSE,-20
689,0,1,LOSE,-20
689,1,0,LOSE,-10
690,0,0,LOSE,-20
690,1,0,LOSE,-10
690,1,1,LOSE,-10
691,0,0,WIN,20
691,1,0,WIN,20
692,0,0,LOSE,-20
692,1,0,LOSE,-10
692,1,1,LOSE,-10
693,0,0,LOSE,-20
693,1,0,WIN,10
694,0,0,LOSE,-20
694,1,0,LOSE,-10
695,0,0,LOSE,-20
695,1,0,LOSE,-20
696,0,0,LOSE,-10
696,1,0,LOSE,-10
697,0,0,TIE,0
697,1,0,LOSE,-20
698,0,0,LOSE,-20
698,1,0,LOSE,-10
699,0,0,WIN,20
699,0,1,TIE,0
699,1,0,LOSE,-10
700,0,0,WIN,20
700,0,1,LOSE,-20
700,0,2,WIN,10
700,1,0,LOSE,-20
701,0,0,WIN,10
701,1,0,WIN,10
702,0,0,WIN,15.0
702,1,0,WIN,15.0
703,0,0,LOSE,-20
703,1,0,LOSE,-10
704,0,0,WIN,20
704,1,0,WIN,20
705,0,0,LOSE,-20
705,1,0,LOSE,-10
705,1,1,LOSE,-10
706,0,0,LOSE,-20
706,1,0,WIN,20
707,0,0,LOSE,-10
707,1,0,LOSE,-10
707,1,1,LOSE,-10
708,0,0,WIN,20
708,1,0,WIN,20
709,0,0,WIN,10
709,1,0,LOSE,-20
710,0,0,WIN,20
710,1,0,LOSE,-10
711,0,0,WIN,10
711,1,0,LOSE,-10
712,0,0,LOSE,-20
712,1,0,WIN,20
712,1,1,LOSE,-10
713,0,0,LOSE,-20
713,1,0,TIE,0
714,0,0,LOSE,-20
714,1,0,TIE,0
715,0,0,WIN,20
715,1,0,WIN,10
716,0,0,WIN,20
716,1,0,LOSE,-20
717,0,0,LOSE,-20
717,1,0,LOSE,-10
718,0,0,LOSE,-10
718,1,0,LOSE,-10
719,0,0,LOSE,-20
719,1,0,LOSE,-20
720,0,0,WIN,10
720,0,1,WIN,10
720,1,0,LOSE,-10
721,0,0,WIN,20
721,1,0,LOSE,-20
722,0,0,WIN,15.0
722,1,0,LOSE,-10
723,0,0,LOSE,-20
723,1,0,LOSE,-10
724,0,0,LOSE,-20
724,0,1,WIN,10
724,0,2,WIN,20
724,1,0,LOSE,-15
725,0,0,LOSE,-10
725,1,0,LOSE,-10
726,0,0,WIN,20
726,1,0,LOSE,-10
727,0,0,LOSE,-20
727,1,0,WIN,10
728,0,0,WIN,20
728,1,0,WIN,20
729,0,0,LOSE,-10
729,1,0,LOSE,-10
730,0,0,LOSE,-20
730,1,0,LOSE,-25
731,0,0,WIN,20
731,0,1,LOSE,-20
731,0,2,LOSE,-20
731,0,3,LOSE,-20
731,0,4,WIN,20
731,0,5,WIN,20
731,0,6,LOSE,-20
731,0,7,WIN,10
731,0,8,WIN,10
731,1,0,WIN,10
732,0,0,LOSE,-10
732,1,0,WIN,10
733,0,0,WIN,15.0
733,1,0,LOSE,-10
734,0,0,TIE,0
734,1,0,LOSE,-10
735,0,0,LOSE,-20
735,1,0,LOSE,-10
736,0,0,WIN,20
736,1,0,WIN,20
737,0,0,WIN,20
737,1,0,LOSE,-10
738,0,0,WIN,10
738,1,0,LOSE,-20
739,0,0,WIN,10
739,1,0,LOSE,-10
740,0,0,WIN,20
740,1,0,LOSE,-20
741,0,0,TIE,0
741,1,0,LOSE,-10
742,0,0,LOSE,-20
742,1,0,LOSE,-20
743,0,0,LOSE,-10
743,1,0,LOSE,-20
744,0,0,WIN,10
744,1,0,WIN,10
745,0,0,LOSE,-20
745,1,0,LOSE,-10
746,0,0,LOSE,-10
746,1,0,TIE,0
747,0,0,LOSE,-20
747,1,0,WIN,10
748,0,0,WIN,20
748,1,0,WIN,10
749,0,0,LOSE,-20
749,1,0,LOSE,-20
750,0,0,LOSE,-20
750,1,0,LOSE,-20
751,0,0,LOSE,-20
751,1,0,LOSE,-10
752,0,0,WIN,20
752,1,0,LOSE,-10
753,0,0,TIE,0
753,1,0,LOSE,-10
754,0,0,LOSE,-20
754,1,0,LOSE,-20
755,0,0,LOSE,-20
755,1,0,LOSE,-20
755,1,1,LOSE,-10
755,1,2,LOSE,-20
756,0,0,LOSE,-20
756,1,0,LOSE,-10
757,0,0,LOSE,-20
757,1,0,LOSE,-20
758,0,0,LOSE,-20
758,1,0,LOSE,-10
759,0,0,WIN,15.0
759,1,0,WIN,10
760,0,0,LOSE,-20
760,1,0,LOSE,-10
761,0,0,LOSE,-10
761,1,0,LOSE,-20
761,1,1,LOSE,-10
762,0,0,WIN,20
762,1,0,WIN,10
763,0,0,WIN,20
763,1,0,LOSE,-10
764,0,0,WIN,20
764,1,0,LOSE,-10
765,0,0,LOSE,-10
765,1,0,LOSE,-10
766,0,0,WIN,20
766,1,0,WIN,10
766,1,1,LOSE,-20
767,0,0,LOSE,-20
767,1,0,WIN,20
768,0,0,LOSE,-10
768,1,0,LOSE,-20
769,0,0,LOSE,-20
769,1,0,LOSE,-10
770,0,0,LOSE,-20
770,1,0,LOSE,-10
771,0,0,LOSE,-20
771,1,0,WIN,10
772,0,0,LOSE,-20
772,1,0,LOSE,-10
773,0,0,LOSE,-20
773,1,0,LOSE,-20
774,0,0,LOSE,-20
774,0,1,LOSE,-20
774,1,0,LOSE,-10
775,0,0,WIN,10
775,1,0,LOSE,-10
776,0,0,LOSE,-20
776,1,0,LOSE,-20
777,0,0,LOSE,-10
777,1,0,LOSE,-10
778,0,0,LOSE,-20
778,1,0,WIN,20
779,0,0,LOSE,-20
779,1,0,WIN,15.0
780,0,0,WIN,15.0
780,1,0,LOSE,-10
781,0,0,LOSE,-20
781,1,0,LOSE,-10
782,0,0,WIN,20
782,1,0,LOSE,-20
783,0,0,LOSE,-10
783,1,0,LOSE,-10
784,0,0,WIN,10
784,1,0,WIN,10
785,0,0,LOSE,-10
785,1,0,WIN,10
786,0,0,WIN,15.0
786,1,0,LOSE,-10
787,0,0,WIN,20
787,1,0,LOSE,-10
788,0,0,WIN,20
788,1,0,WIN,20
789,0,0,LOSE,-20
789,1,0,LOSE,-10
790,0,0,WIN,20
790,1,0,LOSE,-10
790,1,1,LOSE,-10
791,0,0,WIN,10
791,1,0,LOSE,-20
792,0,0,LOSE,-20
792,1,0,LOSE,-10
793,0,0,WIN,15.0
793,1,0,LOSE,-10
794,0,0,WIN,15.0
794,1,0,LOSE,-10
795,0,0,LOSE,-10
795,1,0,LOSE,-10
796,0,0,WIN,15.0
796,1,0,LOSE,-20
797,0,0,WIN,10
797,1,0,LOSE,-10
798,0,0,LOSE,-20
798,1,0,LOSE,-20
799,0,0,LOSE,-20
799,1,0,LOSE,-10
800,0,0,WIN,20
800,1,0,WIN,10
801,0,0,LOSE,-20
801,1,0,LOSE,-20
802,0,0,LOSE,-10
802,1,0,LOSE,-10
803,0,0,TIE,0
803,1,0,LOSE,-10
804,0,0,LOSE,-20
804,1,0,LOSE,-10
805,0,0,WIN,20
805,1,0,LOSE,-20
806,0,0,WIN,10
806,1,0,WIN,10
807,0,0,LOSE,-10
807,1,0,LOSE,-10
808,0,0,LOSE,-20
808,1,0,LOSE,-20
809,0,0,WIN,20
809,1,0,LOSE,-20
810,0,0,LOSE,-10
810,1,0,LOSE,-10
811,0,0,LOSE,-20
811,0,1,LOSE,-20
811,0,2,LOSE,-20
811,1,0,LOSE,-10
811,1,1,LOSE,-10
812,0,0,LOSE,-20
812,1,0,LOSE,-10
813,0,0,WIN,10
813,1,0,LOSE,-20
814,0,0,LOSE,-20
814,1,0,WIN,10
815,0,0,LOSE,-10
815,1,0,LOSE,-20
816,0,0,TIE,0
816,1,0,TIE,0
817,0,0,LOSE,-20
817,1,0,LOSE,-10
817,1,1,LOSE,-20
818,0,0,LOSE,-20
818,1,0,LOSE,-20
819,0,0,LOSE,-20
819,1,0,WIN,10
820,0,0,LOSE,-20
820,1,0,WIN,10
821,0,0,LOSE,-20
821,1,0,LOSE,-10
822,0,0,LOSE,-20
822,1,0,LOSE,-20
823,0,0,WIN,20
823,1,0,LOSE,-20
824,0,0,LOSE,-20
824,1,0,LOSE,-10
825,0,0,LOSE,-20
825,1,0,LOSE,-10
826,0,0,LOSE,-20
826,1,0,WIN,20
827,0,0,LOSE,-20
827,1,0,TIE,0
828,0,0,LOSE,-20
828,0,1,LOSE,-20
828,1,0,LOSE,-10
829,0,0,LOSE,-10
829,1,0,WIN,10
830,0,0,LOSE,-10
830,1,0,LOSE,-10
831,0,0,LOSE,-20
831,1,0,LOSE,-20
832,0,0,LOSE,-20
832,1,0,WIN,10
833,0,0,LOSE,-20
833,1,0,WIN,10
834,0,0,LOSE,-20
834,1,0,LOSE,-10
835,0,0,WIN,20
835,1,0,WIN,10
836,0,0,LOSE,-20
836,0,1,WIN,10
836,1,0,LOSE,-10
837,0,0,WIN,20
837,1,0,WIN,20
838,0,0,LOSE,-20
838,1,0,LOSE,-20
839,0,0,LOSE,-10
839,1,0,LOSE,-15
840,0,0,TIE,0
840,1,0,LOSE,-10
841,0,0,LOSE,-10
841,1,0,LOSE,-10
842,0,0,WIN,20
842,1,0,WIN,10
843,0,0,WIN,15.0
843,1,0,LOSE,-10
844,0,0,LOSE,-10
844,1,0,LOSE,-20
845,0,0,TIE,0
845,1,0,WIN,20
846,0,0,LOSE,-20
846,1,0,WIN,10
847,0,0,WIN,10
847,1,0,WIN,10
848,0,0,LOSE,-20
848,1,0,LOSE,-20
849,0,0,WIN,20
849,1,0,WIN,20
850,0,0,LOSE,-10
850,1,0,LOSE,-10
851,0,0,WIN,20
851,1,0,LOSE,-20
852,0,0,TIE,0
852,1,0,LOSE,-10
853,0,0,LOSE,-10
853,1,0,TIE,0
854,0,0,LOSE,-10
854,1,0,LOSE,-10
855,0,0,LOSE,-20
855,1,0,LOSE,-15
856,0,0,LOSE,-20
856,1,0,WIN,10
857,0,0,LOSE,-20
857,0,1,WIN,10
857,1,0,TIE,0
858,0,0,WIN,10
858,1,0,WIN,10
859,0,0,WIN,20
859,1,0,LOSE,-20
860,0,0,WIN,20
860,1,0,WIN,20
861,0,0,LOSE,-20
861,0,1,LOSE,-20
861,1,0,LOSE,-10
862,0,0,LOSE,-10
862,1,0,LOSE,-10
863,0,0,LOSE,-20
863,1,0,LOSE,-20
864,0,0,WIN,10
864,1,0,LOSE,-10
865,0,0,WIN,10
865,1,0,WIN,20
866,0,0,LOSE,-20
866,1,0,LOSE,-10
867,0,0,LOSE,-10
867,1,0,LOSE,-20
868,0,0,WIN,20
868,1,0,WIN,20
869,0,0,WIN,20
869,1,0,LOSE,-10
870,0,0,LOSE,-20
870,1,0,LOSE,-20
871,0,0,WIN,20
871,1,0,LOSE,-10
872,0,0,WIN,15.0
872,1,0,LOSE,-10
873,0,0,LOSE,-20
873,1,0,WIN,20
874,0,0,LOSE,-20
874,1,0,LOSE,-20
875,0,0,LOSE,-10
875,1,0,LOSE,-10
876,0,0,LOSE,-10
876,1,0,LOSE,-10
876,1,1,LOSE,-10
877,0,0,LOSE,-10
877,1,0,LOSE,-10
878,0,0,WIN,20
878,1,0,WIN,10
879,0,0,LOSE,-20
879,1,0,LOSE,-10
880,0,0,LOSE,-20
880,1,0,LOSE,-10
881,0,0,LOSE,-10
881,0,1,LOSE,-20
881,1,0,LOSE,-20
882,0,0,LOSE,-20
882,1,0,LOSE,-10
883,0,0,WIN,20
883,1,0,WIN,10
884,0,0,WIN,10
884,1,0,WIN,20
885,0,0,LOSE,-10
885,1,0,LOSE,-10
886,0,0,WIN,20
886,1,0,LOSE,-20
887,0,0,WIN,15.0
887,1,0,LOSE,-10
888,0,0,LOSE,-10
888,1,0,LOSE,-20
889,0,0,LOSE,-10
889,1,0,LOSE,-20
890,0,0,LOSE,-20
890,1,0,LOSE,-20
891,0,0,TIE,0
891,1,0,LOSE,-20
892,0,0,WIN,20
892,1,0,LOSE,-10
893,0,0,LOSE,-20
893,1,0,LOSE,-10
894,0,0,TIE,0
894,1,0,LOSE,-10
895,0,0,WIN,20
895,1,0,LOSE,-20
896,0,0,WIN,20
896,1,0,WIN,10
897,0,0,LOSE,-10
897,1,0,LOSE,-20
898,0,0,LOSE,-20
898,1,0,LOSE,-20
899,0,0,WIN,10
899,1,0,LOSE,-10
900,0,0,LOSE,-20
900,1,0,LOSE,-20
901,0,0,WIN,10
901,1,0,LOSE,-20
902,0,0,WIN,10
902,1,0,LOSE,-10
903,0,0,WIN,20
903,1,0,LOSE,-10
904,0,0,WIN,20
904,0,1,WIN,10
904,0,2,LOSE,-20
904,0,3,WIN,20
904,0,4,LOSE,-10
904,1,0,LOSE,-10
905,0,0,WIN,20
905,1,0,WIN,10
906,0,0,LOSE,-20
906,1,0,LOSE,-10
907,0,0,LOSE,-20
907,1,0,LOSE,-10
907,1,1,LOSE,-10
908,0,0,LOSE,-10
908,1,0,LOSE,-20
909,0,0,LOSE,-20
909,1,0,LOSE,-20
910,0,0,LOSE,-10
910,1,0,LOSE,-10
911,0,0,LOSE,-10
911,1,0,LOSE,-20
912,0,0,LOSE,-10
912,1,0,LOSE,-10
913,0,0,WIN,15.0
913,1,0,WIN,10
914,0,0,TIE,0
914,1,0,TIE,0
915,0,0,WIN,20
915,1,0,LOSE,-20
916,0,0,LOSE,-20
916,1,0,LOSE,-10
917,0,0,TIE,0
917,1,0,LOSE,-20
918,0,0,LOSE,-20
918,1,0,LOSE,-10
919,0,0,LOSE,-20
919,1,0,LOSE,-20
920,0,0,LOSE,-10
920,1,0,LOSE,-10
921,0,0,TIE,0
921,1,0,LOSE,-10
922,0,0,WIN,20
922,1,0,LOSE,-10
923,0,0,WIN,10
923,1,0,LOSE,-10
924,0,0,LOSE,-20
924,1,0,WIN,20
925,0,0,WIN,10
925,1,0,WIN,10
926,0,0,WIN,20
926,1,0,LOSE,-10
927,0,0,LOSE,-20
927,0,1,WIN,10
927,1,0,WIN,10
928,0,0,WIN,20
928,1,0,LOSE,-10
929,0,0,LOSE,-20
929,0,1,LOSE,-20
929,1,0,WIN,10
930,0,0,LOSE,-20
930,1,0,LOSE,-20
931,0,0,WIN,15.0
931,1,0,WIN,10
932,0,0,WIN,15.0
932,1,0,WIN,10
933,0,0,LOSE,-20
933,1,0,WIN,10
934,0,0,WIN,10
934,1,0,LOSE,-10
935,0,0,WIN,20
935,1,0,LOSE,-10
936,0,0,WIN,10
936,1,0,LOSE,-20
937,0,0,WIN,10
937,1,0,WIN,20
938,0,0,WIN,10
938,1,0,LOSE,-10
939,0,0,TIE,0
939,1,0,TIE,0
940,0,0,WIN,20
940,1,0,WIN,20
941,0,0,WIN,10
941,1,0,WIN,10
942,0,0,LOSE,-20
942,0,1,LOSE,-20
942,0,2,WIN,20
942,1,0,LOSE,-10
943,0,0,WIN,10
943,0,1,WIN,10
943,1,0,LOSE,-10
944,0,0,LOSE,-20
944,1,0,WIN,10
945,0,0,LOSE,-10
945,1,0,LOSE,-20
946,0,0,LOSE,-20
946,1,0,LOSE,-10
947,0,0,LOSE,-10
947,1,0,WIN,10
948,0,0,LOSE,-20
948,0,1,WIN,20
948,1,0,LOSE,-10
949,0,0,WIN,10
949,1,0,LOSE,-20
950,0,0,WIN,20
950,1,0,LOSE,-10
951,0,0,TIE,0
951,1,0,LOSE,0
952,0,0,LOSE,-10
952,1,0,WIN,20
953,0,0,LOSE,-10
953,1,0,WIN,10
954,0,0,LOSE,-10
954,1,0,LOSE,-10
955,0,0,LOSE,-20
955,1,0,LOSE,-10
956,0,0,WIN,10
956,1,0,WIN,10
957,0,0,LOSE,-20
957,1,0,LOSE,-10
958,0,0,LOSE,-20
958,1,0,LOSE,-20
959,0,0,LOSE,-20
959,1,0,LOSE,-10
960,0,0,WIN,20
960,0,1,LOSE,-20
960,0,2,LOSE,-20
960,0,3,LOSE,-20
960,0,4,LOSE,-20
960,0,5,WIN,10
960,0,6,LOSE,-20
960,0,7,LOSE,-20
960,0,8,LOSE,-20
960,1,0,WIN,10
961,0,0,WIN,20
961,1,0,LOSE,-10
962,0,0,LOSE,-10
962,1,0,LOSE,-10
963,0,0,WIN,10
963,1,0,WIN,20
964,0,0,WIN,20
964,1,0,LOSE,-10
965,0,0,LOSE,-20
965,1,0,LOSE,-10
966,0,0,WIN,10
966,1,0,LOSE,-20
967,0,0,LOSE,-10
967,1,0,LOSE,-10
968,0,0,WIN,15.0
968,1,0,TIE,0
969,0,0,LOSE,-10
